ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-03-31 00:00:00,WN,22,130,-12.0,2.0,35.0,105.0,143.0,244.0
2025-03-31 00:00:00,WN,23,9,-3.0,-1.0,2.0,18.0,37.0,37.0
2025-04-01 00:00:00,AA,0,9,-8.0,-2.0,15.0,47.0,103.0,103.0
2025-04-01 00:00:00,AA,5,100,-15.0,-8.0,-5.0,-2.0,11.0,400.0
2025-04-01 00:00:00,AA,6,178,-14.0,-7.0,-4.0,0.0,83.0,1703.0
2025-04-01 00:00:00,AA,7,210,-16.0,-6.0,-3.0,0.0,17.0,234.0
2025-04-01 00:00:00,AA,8,188,-17.0,-5.0,-3.0,3.0,53.0,1863.0
2025-04-01 00:00:00,AA,9,129,-15.0,-5.0,-3.0,2.0,66.0,598.0
2025-04-01 00:00:00,AA,10,138,-14.0,-5.0,-2.0,13.0,63.0,556.0
2025-04-01 00:00:00,AA,11,164,-13.0,-5.0,-2.0,8.0,48.0,398.0
2025-04-01 00:00:00,AA,12,145,-24.0,-4.0,-1.0,14.0,42.0,153.0
2025-04-01 00:00:00,AA,13,143,-13.0,-5.0,-1.0,21.0,68.0,581.0
2025-04-01 00:00:00,AA,14,145,-14.0,-5.0,-1.0,14.0,45.0,330.0
2025-04-01 00:00:00,AA,15,143,-13.0,-4.0,1.0,19.0,52.0,160.0
2025-04-01 00:00:00,AA,16,147,-13.0,-4.0,0.0,20.0,54.0,930.0
2025-04-01 00:00:00,AA,17,151,-11.0,-5.0,1.0,19.0,62.0,316.0
2025-04-01 00:00:00,AA,18,163,-15.0,-5.0,-1.0,24.0,71.0,2186.0
2025-04-01 00:00:00,AA,19,154,-23.0,-6.0,0.0,18.0,49.0,652.0
2025-04-01 00:00:00,AA,20,126,-14.0,-4.0,-1.0,16.0,46.0,774.0
2025-04-01 00:00:00,AA,21,88,-13.0,-5.0,-1.0,16.0,53.0,159.0
2025-04-01 00:00:00,AA,22,100,-15.0,-5.0,-3.0,6.0,34.0,90.0
2025-04-01 00:00:00,AA,23,27,-15.0,-7.0,-3.0,35.0,60.0,686.0
2025-04-01 00:00:00,DL,0,7,-12.0,-9.0,-5.0,6.0,22.0,22.0
2025-04-01 00:00:00,DL,1,2,-8.0,-8.0,-8.0,0.0,0.0,0.0
2025-04-01 00:00:00,DL,5,63,-20.0,-10.0,-5.0,-2.0,26.0,416.0
2025-04-01 00:00:00,DL,6,174,-17.0,-7.0,-3.0,2.0,18.0,423.0
2025-04-01 00:00:00,DL,7,217,-19.0,-7.0,-3.0,4.0,54.0,580.0
2025-04-01 00:00:00,DL,8,169,-14.0,-5.0,-2.0,19.0,69.0,233.0
2025-04-01 00:00:00,DL,9,131,-14.0,-4.0,0.0,17.0,56.0,398.0
2025-04-01 00:00:00,DL,10,151,-15.0,-5.0,-1.0,18.0,37.0,146.0
2025-04-01 00:00:00,DL,11,202,-14.0,-5.0,0.0,20.0,56.0,270.0
2025-04-01 00:00:00,DL,12,162,-11.0,-5.0,1.0,19.0,59.0,578.0
2025-04-01 00:00:00,DL,13,146,-14.0,-5.0,0.0,12.0,39.0,205.0
2025-04-01 00:00:00,DL,14,137,-15.0,-5.0,0.0,17.0,43.0,1032.0
2025-04-01 00:00:00,DL,15,182,-16.0,-4.0,0.0,19.0,51.0,218.0
2025-04-01 00:00:00,DL,16,129,-16.0,-6.0,0.0,23.0,56.0,311.0
2025-04-01 00:00:00,DL,17,174,-22.0,-6.0,-2.0,8.0,34.0,754.0
2025-04-01 00:00:00,DL,18,157,-21.0,-6.0,-2.0,16.0,50.0,192.0
2025-04-01 00:00:00,DL,19,132,-17.0,-5.0,3.0,23.0,52.0,804.0
2025-04-01 00:00:00,DL,20,93,-17.0,-4.0,0.0,12.0,51.0,620.0
2025-04-01 00:00:00,DL,21,80,-14.0,-4.0,0.0,14.0,41.0,205.0
2025-04-01 00:00:00,DL,22,94,-15.0,-6.0,-4.0,3.0,32.0,94.0
2025-04-01 00:00:00,DL,23,33,-15.0,-5.0,-4.0,3.0,15.0,124.0
2025-04-01 00:00:00,UA,0,8,-7.0,-7.0,-5.0,-1.0,590.0,590.0
2025-04-01 00:00:00,UA,1,1,13.0,13.0,13.0,13.0,13.0,13.0
2025-04-01 00:00:00,UA,5,38,-14.0,-9.0,-7.0,-3.0,1.0,245.0
2025-04-01 00:00:00,UA,6,122,-15.0,-8.0,-6.0,-3.0,6.0,630.0
2025-04-01 00:00:00,UA,7,184,-14.0,-7.0,-5.0,-2.0,9.0,189.0
2025-04-01 00:00:00,UA,8,159,-14.0,-7.0,-4.0,0.0,10.0,130.0
2025-04-01 00:00:00,UA,9,143,-13.0,-6.0,-3.0,1.0,24.0,181.0
2025-04-01 00:00:00,UA,10,129,-12.0,-6.0,-3.0,3.0,30.0,194.0
2025-04-01 00:00:00,UA,11,124,-15.0,-6.0,-3.0,1.0,12.0,96.0
2025-04-01 00:00:00,UA,12,116,-17.0,-7.0,-4.0,0.0,11.0,98.0
2025-04-01 00:00:00,UA,13,124,-13.0,-6.0,-4.0,1.0,13.0,76.0
2025-04-01 00:00:00,UA,14,130,-15.0,-7.0,-4.0,1.0,16.0,128.0
2025-04-01 00:00:00,UA,15,97,-16.0,-7.0,-3.0,2.0,31.0,167.0
2025-04-01 00:00:00,UA,16,138,-13.0,-7.0,-3.0,2.0,25.0,72.0
2025-04-01 00:00:00,UA,17,131,-13.0,-6.0,-1.0,9.0,20.0,116.0
2025-04-01 00:00:00,UA,18,120,-17.0,-7.0,-3.0,5.0,23.0,126.0
2025-04-01 00:00:00,UA,19,126,-23.0,-7.0,-1.0,9.0,21.0,286.0
2025-04-01 00:00:00,UA,20,77,-13.0,-7.0,-4.0,3.0,22.0,63.0
2025-04-01 00:00:00,UA,21,39,-16.0,-10.0,-6.0,-2.0,0.0,7.0
2025-04-01 00:00:00,UA,22,31,-13.0,-9.0,-5.0,1.0,19.0,67.0
2025-04-01 00:00:00,UA,23,32,-14.0,-10.0,-7.0,-4.0,4.0,67.0
2025-04-01 00:00:00,WN,5,105,-10.0,-5.0,-3.0,-1.0,3.0,112.0
2025-04-01 00:00:00,WN,6,302,-11.0,-6.0,-4.0,-1.0,4.0,164.0
2025-04-01 00:00:00,WN,7,245,-12.0,-5.0,-3.0,0.0,18.0,399.0
2025-04-01 00:00:00,WN,8,268,-10.0,-4.0,-2.0,2.0,15.0,294.0
2025-04-01 00:00:00,WN,9,203,-10.0,-5.0,-1.0,4.0,21.0,155.0
2025-04-01 00:00:00,WN,10,250,-11.0,-5.0,-1.0,5.0,27.0,414.0
2025-04-01 00:00:00,WN,11,225,-12.0,-4.0,0.0,12.0,29.0,200.0
2025-04-01 00:00:00,WN,12,235,-11.0,-4.0,-1.0,12.0,29.0,236.0
2025-04-01 00:00:00,WN,13,234,-10.0,-4.0,-1.0,9.0,27.0,125.0
2025-04-01 00:00:00,WN,14,220,-13.0,-4.0,1.0,13.0,36.0,255.0
2025-04-01 00:00:00,WN,15,217,-15.0,-4.0,1.0,16.0,32.0,139.0
2025-04-01 00:00:00,WN,16,236,-11.0,-5.0,0.0,11.0,30.0,127.0
2025-04-01 00:00:00,WN,17,231,-15.0,-5.0,0.0,15.0,33.0,209.0
2025-04-01 00:00:00,WN,18,216,-13.0,-5.0,-1.0,12.0,29.0,80.0
2025-04-01 00:00:00,WN,19,270,-15.0,-5.0,-1.0,11.0,34.0,233.0
2025-04-01 00:00:00,WN,20,178,-15.0,-6.0,-2.0,11.0,34.0,209.0
2025-04-01 00:00:00,WN,21,160,-15.0,-5.0,2.0,16.0,41.0,158.0
2025-04-01 00:00:00,WN,22,10,-7.0,-5.0,-4.0,-1.0,4.0,16.0
2025-04-01 00:00:00,WN,23,7,-8.0,-8.0,-3.0,5.0,9.0,9.0
2025-04-02 00:00:00,AA,0,8,-9.0,-8.0,-6.0,-4.0,52.0,52.0
2025-04-02 00:00:00,AA,5,109,-15.0,-9.0,-6.0,2.0,45.0,695.0
2025-04-02 00:00:00,AA,6,183,-16.0,-8.0,-5.0,0.0,32.0,316.0
2025-04-02 00:00:00,AA,7,216,-14.0,-7.0,-4.0,2.0,26.0,215.0
2025-04-02 00:00:00,AA,8,193,-13.0,-5.0,-2.0,14.0,52.0,509.0
2025-04-02 00:00:00,AA,9,128,-12.0,-5.0,-1.0,17.0,99.0,364.0
2025-04-02 00:00:00,AA,10,135,-14.0,-4.0,2.0,42.0,129.0,1326.0
2025-04-02 00:00:00,AA,11,157,-14.0,-4.0,7.0,41.0,96.0,586.0
2025-04-02 00:00:00,AA,12,140,-20.0,-3.0,18.0,57.0,123.0,315.0
2025-04-02 00:00:00,AA,13,139,-23.0,-3.0,7.0,62.0,148.0,438.0
2025-04-02 00:00:00,AA,14,140,-13.0,-3.0,11.0,47.0,118.0,415.0
2025-04-02 00:00:00,AA,15,135,-17.0,-3.0,11.0,57.0,145.0,861.0
2025-04-02 00:00:00,AA,16,140,-19.0,-2.0,20.0,74.0,149.0,436.0
2025-04-02 00:00:00,AA,17,137,-25.0,-2.0,17.0,66.0,159.0,1167.0
2025-04-02 00:00:00,AA,18,145,-11.0,-1.0,12.0,56.0,122.0,843.0
2025-04-02 00:00:00,AA,19,140,-18.0,-4.0,22.0,71.0,150.0,908.0
2025-04-02 00:00:00,AA,20,114,-13.0,-2.0,20.0,53.0,96.0,229.0
2025-04-02 00:00:00,AA,21,77,-9.0,-3.0,11.0,47.0,117.0,520.0
2025-04-02 00:00:00,AA,22,90,-10.0,-3.0,11.0,38.0,83.0,384.0
2025-04-02 00:00:00,AA,23,21,-11.0,-2.0,2.0,18.0,83.0,480.0
2025-04-02 00:00:00,DL,0,3,-15.0,-15.0,-8.0,-7.0,-7.0,-7.0
2025-04-02 00:00:00,DL,1,2,24.0,24.0,24.0,135.0,135.0,135.0
2025-04-02 00:00:00,DL,5,68,-14.0,-10.0,-7.0,-4.0,5.0,86.0
2025-04-02 00:00:00,DL,6,184,-18.0,-8.0,-6.0,-2.0,7.0,502.0
2025-04-02 00:00:00,DL,7,245,-21.0,-7.0,-3.0,1.0,26.0,345.0
2025-04-02 00:00:00,DL,8,176,-19.0,-7.0,-5.0,-1.0,8.0,558.0
2025-04-02 00:00:00,DL,9,135,-15.0,-5.0,-3.0,2.0,24.0,227.0
2025-04-02 00:00:00,DL,10,153,-20.0,-6.0,-3.0,12.0,40.0,218.0
2025-04-02 00:00:00,DL,11,201,-15.0,-6.0,-2.0,11.0,41.0,271.0
2025-04-02 00:00:00,DL,12,165,-14.0,-6.0,-2.0,15.0,43.0,285.0
2025-04-02 00:00:00,DL,13,148,-22.0,-6.0,-2.0,8.0,45.0,539.0
2025-04-02 00:00:00,DL,14,139,-13.0,-4.0,2.0,20.0,59.0,386.0
2025-04-02 00:00:00,DL,15,179,-19.0,-5.0,-2.0,13.0,47.0,330.0
2025-04-02 00:00:00,DL,16,126,-16.0,-5.0,0.0,16.0,48.0,288.0
2025-04-02 00:00:00,DL,17,173,-26.0,-7.0,-1.0,15.0,59.0,896.0
2025-04-02 00:00:00,DL,18,156,-21.0,-5.0,3.0,28.0,54.0,355.0
2025-04-02 00:00:00,DL,19,134,-23.0,-7.0,-3.0,13.0,44.0,473.0
2025-04-02 00:00:00,DL,20,91,-15.0,-6.0,-2.0,6.0,25.0,883.0
2025-04-02 00:00:00,DL,21,78,-15.0,-4.0,0.0,19.0,54.0,168.0
2025-04-02 00:00:00,DL,22,92,-14.0,-5.0,-3.0,6.0,52.0,134.0
2025-04-02 00:00:00,DL,23,35,-12.0,-7.0,-4.0,8.0,32.0,213.0
2025-04-02 00:00:00,UA,0,7,-10.0,-9.0,-7.0,-3.0,11.0,11.0
2025-04-02 00:00:00,UA,1,1,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
2025-04-02 00:00:00,UA,5,38,-18.0,-9.0,-6.0,-4.0,-1.0,188.0
2025-04-02 00:00:00,UA,6,127,-15.0,-10.0,-7.0,-3.0,48.0,366.0
2025-04-02 00:00:00,UA,7,189,-16.0,-8.0,-4.0,9.0,129.0,313.0
2025-04-02 00:00:00,UA,8,157,-18.0,-7.0,-3.0,1.0,130.0,371.0
2025-04-02 00:00:00,UA,9,142,-16.0,-6.0,-2.0,13.0,133.0,390.0
2025-04-02 00:00:00,UA,10,127,-16.0,-5.0,2.0,73.0,213.0,426.0
2025-04-02 00:00:00,UA,11,122,-12.0,-4.0,1.0,68.0,232.0,564.0
2025-04-02 00:00:00,UA,12,118,-14.0,-5.0,1.0,43.0,166.0,297.0
2025-04-02 00:00:00,UA,13,123,-12.0,-6.0,-2.0,10.0,80.0,315.0
2025-04-02 00:00:00,UA,14,121,-13.0,-5.0,1.0,53.0,157.0,329.0
2025-04-02 00:00:00,UA,15,94,-13.0,-6.0,2.0,50.0,173.0,307.0
2025-04-02 00:00:00,UA,16,131,-13.0,-4.0,7.0,76.0,182.0,1072.0
2025-04-02 00:00:00,UA,17,130,-13.0,-4.0,2.0,38.0,142.0,1080.0
2025-04-02 00:00:00,UA,18,118,-12.0,-6.0,-1.0,30.0,133.0,1093.0
2025-04-02 00:00:00,UA,19,130,-20.0,-4.0,4.0,43.0,155.0,897.0
2025-04-02 00:00:00,UA,20,78,-11.0,-6.0,1.0,41.0,113.0,645.0
2025-04-02 00:00:00,UA,21,52,-12.0,-6.0,0.0,70.0,131.0,190.0
2025-04-02 00:00:00,UA,22,32,-9.0,-5.0,-2.0,8.0,38.0,142.0
2025-04-02 00:00:00,UA,23,37,-15.0,-6.0,-2.0,16.0,33.0,103.0
2025-04-02 00:00:00,WN,5,106,-10.0,-6.0,-4.0,-1.0,14.0,148.0
2025-04-02 00:00:00,WN,6,294,-12.0,-5.0,-4.0,0.0,14.0,146.0
2025-04-02 00:00:00,WN,7,237,-11.0,-5.0,-2.0,2.0,17.0,280.0
2025-04-02 00:00:00,WN,8,258,-12.0,-5.0,-2.0,5.0,29.0,284.0
2025-04-02 00:00:00,WN,9,196,-14.0,-4.0,0.0,11.0,41.0,212.0
2025-04-02 00:00:00,WN,10,242,-12.0,-4.0,0.0,11.0,38.0,359.0
2025-04-02 00:00:00,WN,11,221,-11.0,-3.0,0.0,17.0,54.0,319.0
2025-04-02 00:00:00,WN,12,234,-10.0,-2.0,5.0,30.0,58.0,258.0
2025-04-02 00:00:00,WN,13,230,-14.0,-2.0,5.0,29.0,68.0,284.0
2025-04-02 00:00:00,WN,14,220,-12.0,-1.0,13.0,36.0,80.0,252.0
2025-04-02 00:00:00,WN,15,215,-11.0,-2.0,9.0,32.0,74.0,350.0
2025-04-02 00:00:00,WN,16,237,-15.0,-2.0,13.0,39.0,81.0,308.0
2025-04-02 00:00:00,WN,17,231,-15.0,-1.0,9.0,41.0,86.0,246.0
2025-04-02 00:00:00,WN,18,216,-10.0,-2.0,10.0,39.0,76.0,331.0
2025-04-02 00:00:00,WN,19,276,-14.0,-4.0,9.0,39.0,83.0,300.0
2025-04-02 00:00:00,WN,20,179,-11.0,-2.0,12.0,43.0,94.0,284.0
2025-04-02 00:00:00,WN,21,154,-12.0,0.0,12.0,39.0,90.0,242.0
2025-04-02 00:00:00,WN,22,10,-11.0,-3.0,-2.0,4.0,9.0,13.0
2025-04-02 00:00:00,WN,23,9,-7.0,-5.0,-2.0,-1.0,4.0,4.0
2025-04-03 00:00:00,AA,0,7,-7.0,-6.0,-1.0,8.0,57.0,57.0
2025-04-03 00:00:00,AA,5,99,-15.0,-7.0,-3.0,3.0,54.0,2144.0
2025-04-03 00:00:00,AA,6,167,-10.0,-6.0,-3.0,1.0,31.0,1590.0
2025-04-03 00:00:00,AA,7,207,-13.0,-6.0,-3.0,7.0,45.0,437.0
2025-04-03 00:00:00,AA,8,181,-14.0,-5.0,-1.0,9.0,48.0,351.0
2025-04-03 00:00:00,AA,9,119,-13.0,-5.0,-1.0,19.0,47.0,283.0
2025-04-03 00:00:00,AA,10,129,-10.0,-3.0,3.0,29.0,62.0,354.0
2025-04-03 00:00:00,AA,11,160,-12.0,-4.0,3.0,24.0,79.0,336.0
2025-04-03 00:00:00,AA,12,142,-13.0,-3.0,7.0,29.0,62.0,260.0
2025-04-03 00:00:00,AA,13,140,-14.0,-4.0,4.0,28.0,83.0,443.0
2025-04-03 00:00:00,AA,14,143,-11.0,-2.0,8.0,37.0,68.0,323.0
2025-04-03 00:00:00,AA,15,140,-26.0,-2.0,7.0,30.0,94.0,931.0
2025-04-03 00:00:00,AA,16,144,-14.0,-3.0,12.0,42.0,84.0,421.0
2025-04-03 00:00:00,AA,17,148,-12.0,-2.0,17.0,54.0,119.0,427.0
2025-04-03 00:00:00,AA,18,165,-10.0,-1.0,14.0,37.0,93.0,280.0
2025-04-03 00:00:00,AA,19,156,-15.0,-2.0,24.0,67.0,120.0,294.0
2025-04-03 00:00:00,AA,20,124,-11.0,-2.0,10.0,33.0,80.0,714.0
2025-04-03 00:00:00,AA,21,86,-11.0,0.0,28.0,70.0,97.0,2364.0
2025-04-03 00:00:00,AA,22,100,-9.0,-2.0,5.0,35.0,89.0,564.0
2025-04-03 00:00:00,AA,23,30,-10.0,-4.0,-2.0,13.0,23.0,53.0
2025-04-03 00:00:00,DL,0,4,-14.0,-14.0,-4.0,20.0,66.0,66.0
2025-04-03 00:00:00,DL,1,2,-3.0,-3.0,-3.0,23.0,23.0,23.0
2025-04-03 00:00:00,DL,5,69,-14.0,-7.0,-4.0,0.0,19.0,1080.0
2025-04-03 00:00:00,DL,6,183,-16.0,-9.0,-5.0,-1.0,7.0,897.0
2025-04-03 00:00:00,DL,7,249,-17.0,-6.0,-3.0,1.0,12.0,654.0
2025-04-03 00:00:00,DL,8,177,-14.0,-6.0,-4.0,3.0,16.0,408.0
2025-04-03 00:00:00,DL,9,132,-12.0,-5.0,-2.0,7.0,29.0,364.0
2025-04-03 00:00:00,DL,10,158,-16.0,-6.0,-4.0,7.0,30.0,224.0
2025-04-03 00:00:00,DL,11,202,-14.0,-5.0,-1.0,11.0,38.0,361.0
2025-04-03 00:00:00,DL,12,166,-14.0,-4.0,0.0,13.0,57.0,566.0
2025-04-03 00:00:00,DL,13,161,-16.0,-6.0,-1.0,22.0,63.0,366.0
2025-04-03 00:00:00,DL,14,145,-14.0,-5.0,0.0,20.0,52.0,375.0
2025-04-03 00:00:00,DL,15,187,-15.0,-4.0,0.0,15.0,59.0,1128.0
2025-04-03 00:00:00,DL,16,136,-13.0,-3.0,7.0,24.0,65.0,1095.0
2025-04-03 00:00:00,DL,17,183,-17.0,-5.0,1.0,21.0,68.0,349.0
2025-04-03 00:00:00,DL,18,167,-17.0,-3.0,8.0,37.0,74.0,328.0
2025-04-03 00:00:00,DL,19,171,-20.0,-4.0,7.0,30.0,83.0,907.0
2025-04-03 00:00:00,DL,20,117,-20.0,-4.0,1.0,18.0,47.0,156.0
2025-04-03 00:00:00,DL,21,104,-13.0,-3.0,3.0,27.0,47.0,194.0
2025-04-03 00:00:00,DL,22,98,-19.0,-5.0,-1.0,22.0,43.0,136.0
2025-04-03 00:00:00,DL,23,42,-11.0,-5.0,0.0,14.0,67.0,114.0
2025-04-03 00:00:00,UA,0,7,-10.0,-10.0,-3.0,11.0,60.0,60.0
2025-04-03 00:00:00,UA,1,1,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
2025-04-03 00:00:00,UA,5,44,-14.0,-8.0,-5.0,-2.0,7.0,95.0
2025-04-03 00:00:00,UA,6,120,-13.0,-8.0,-5.0,-1.0,25.0,178.0
2025-04-03 00:00:00,UA,7,190,-12.0,-7.0,-4.0,1.0,24.0,202.0
2025-04-03 00:00:00,UA,8,157,-16.0,-6.0,-4.0,2.0,27.0,168.0
2025-04-03 00:00:00,UA,9,140,-13.0,-5.0,-2.0,4.0,24.0,221.0
2025-04-03 00:00:00,UA,10,130,-16.0,-6.0,-3.0,12.0,35.0,280.0
2025-04-03 00:00:00,UA,11,125,-15.0,-4.0,-1.0,12.0,32.0,281.0
2025-04-03 00:00:00,UA,12,122,-11.0,-6.0,-1.0,8.0,29.0,176.0
2025-04-03 00:00:00,UA,13,127,-13.0,-4.0,0.0,21.0,68.0,250.0
2025-04-03 00:00:00,UA,14,135,-12.0,-3.0,2.0,27.0,70.0,245.0
2025-04-03 00:00:00,UA,15,99,-12.0,-4.0,3.0,22.0,74.0,258.0
2025-04-03 00:00:00,UA,16,141,-15.0,-4.0,2.0,38.0,100.0,278.0
2025-04-03 00:00:00,UA,17,138,-14.0,-3.0,5.0,29.0,82.0,354.0
2025-04-03 00:00:00,UA,18,143,-20.0,-4.0,2.0,28.0,78.0,234.0
2025-04-03 00:00:00,UA,19,143,-19.0,-4.0,6.0,32.0,86.0,888.0
2025-04-03 00:00:00,UA,20,84,-22.0,-5.0,3.0,16.0,85.0,562.0
2025-04-03 00:00:00,UA,21,59,-9.0,-5.0,0.0,19.0,57.0,121.0
2025-04-03 00:00:00,UA,22,35,-13.0,-6.0,-2.0,5.0,19.0,641.0
2025-04-03 00:00:00,UA,23,36,-11.0,-6.0,-3.0,9.0,76.0,92.0
2025-04-03 00:00:00,WN,5,185,-13.0,-5.0,-3.0,0.0,10.0,348.0
2025-04-03 00:00:00,WN,6,296,-12.0,-5.0,-3.0,0.0,10.0,125.0
2025-04-03 00:00:00,WN,7,228,-11.0,-5.0,-3.0,2.0,26.0,163.0
2025-04-03 00:00:00,WN,8,259,-9.0,-4.0,-1.0,5.0,20.0,236.0
2025-04-03 00:00:00,WN,9,227,-11.0,-4.0,-1.0,11.0,36.0,462.0
2025-04-03 00:00:00,WN,10,235,-10.0,-3.0,2.0,17.0,48.0,252.0
2025-04-03 00:00:00,WN,11,233,-11.0,-3.0,2.0,12.0,36.0,471.0
2025-04-03 00:00:00,WN,12,225,-10.0,-2.0,1.0,15.0,54.0,300.0
2025-04-03 00:00:00,WN,13,240,-10.0,-1.0,7.0,23.0,46.0,262.0
2025-04-03 00:00:00,WN,14,243,-12.0,-1.0,5.0,24.0,75.0,321.0
2025-04-03 00:00:00,WN,15,215,-9.0,-1.0,11.0,33.0,68.0,263.0
2025-04-03 00:00:00,WN,16,235,-10.0,0.0,11.0,40.0,94.0,325.0
2025-04-03 00:00:00,WN,17,245,-12.0,5.0,18.0,50.0,110.0,326.0
2025-04-03 00:00:00,WN,18,247,-13.0,2.0,19.0,47.0,93.0,306.0
2025-04-03 00:00:00,WN,19,219,-11.0,-1.0,13.0,66.0,126.0,324.0
2025-04-03 00:00:00,WN,20,275,-13.0,-1.0,19.0,52.0,99.0,209.0
2025-04-03 00:00:00,WN,21,164,-15.0,0.0,14.0,42.0,103.0,220.0
2025-04-03 00:00:00,WN,22,137,-14.0,-1.0,14.0,50.0,90.0,273.0
2025-04-03 00:00:00,WN,23,9,-6.0,0.0,2.0,19.0,49.0,49.0
2025-04-04 00:00:00,AA,0,8,-11.0,-7.0,-2.0,3.0,22.0,22.0
2025-04-04 00:00:00,AA,5,110,-14.0,-7.0,-4.0,0.0,49.0,488.0
2025-04-04 00:00:00,AA,6,190,-16.0,-7.0,-4.0,0.0,35.0,483.0
2025-04-04 00:00:00,AA,7,217,-14.0,-6.0,-3.0,3.0,22.0,1502.0
2025-04-04 00:00:00,AA,8,190,-12.0,-5.0,-2.0,12.0,58.0,346.0
2025-04-04 00:00:00,AA,9,135,-10.0,-3.0,-1.0,18.0,53.0,245.0
2025-04-04 00:00:00,AA,10,156,-12.0,-4.0,1.0,25.0,70.0,427.0
2025-04-04 00:00:00,AA,11,166,-14.0,-3.0,2.0,28.0,82.0,382.0
2025-04-04 00:00:00,AA,12,147,-15.0,-2.0,5.0,29.0,92.0,442.0
2025-04-04 00:00:00,AA,13,148,-14.0,-3.0,3.0,25.0,86.0,326.0
2025-04-04 00:00:00,AA,14,150,-13.0,-3.0,8.0,39.0,87.0,402.0
2025-04-04 00:00:00,AA,15,142,-10.0,-3.0,7.0,53.0,119.0,531.0
2025-04-04 00:00:00,AA,16,149,-13.0,-1.0,11.0,48.0,103.0,323.0
2025-04-04 00:00:00,AA,17,160,-12.0,-3.0,11.0,53.0,101.0,315.0
2025-04-04 00:00:00,AA,18,171,-14.0,-3.0,13.0,40.0,86.0,1003.0
2025-04-04 00:00:00,AA,19,156,-13.0,-3.0,24.0,69.0,137.0,859.0
2025-04-04 00:00:00,AA,20,129,-25.0,0.0,13.0,49.0,94.0,936.0
2025-04-04 00:00:00,AA,21,86,-12.0,-4.0,7.0,48.0,82.0,644.0
2025-04-04 00:00:00,AA,22,113,-10.0,-3.0,10.0,51.0,102.0,449.0
2025-04-04 00:00:00,AA,23,26,-13.0,-3.0,6.0,31.0,70.0,155.0
2025-04-04 00:00:00,DL,0,7,-19.0,-7.0,4.0,33.0,64.0,64.0
2025-04-04 00:00:00,DL,1,2,-5.0,-5.0,-5.0,-2.0,-2.0,-2.0
2025-04-04 00:00:00,DL,5,69,-14.0,-7.0,-5.0,-2.0,9.0,269.0
2025-04-04 00:00:00,DL,6,188,-14.0,-8.0,-4.0,-1.0,10.0,190.0
2025-04-04 00:00:00,DL,7,247,-15.0,-7.0,-3.0,0.0,19.0,480.0
2025-04-04 00:00:00,DL,8,180,-13.0,-6.0,-3.0,1.0,15.0,219.0
2025-04-04 00:00:00,DL,9,133,-12.0,-6.0,-3.0,7.0,20.0,203.0
2025-04-04 00:00:00,DL,10,158,-13.0,-5.0,-1.0,6.0,29.0,138.0
2025-04-04 00:00:00,DL,11,201,-13.0,-6.0,-2.0,15.0,41.0,137.0
2025-04-04 00:00:00,DL,12,167,-13.0,-5.0,-1.0,11.0,33.0,132.0
2025-04-04 00:00:00,DL,13,161,-14.0,-6.0,-2.0,9.0,31.0,158.0
2025-04-04 00:00:00,DL,14,145,-18.0,-5.0,-1.0,12.0,38.0,190.0
2025-04-04 00:00:00,DL,15,186,-16.0,-4.0,0.0,20.0,78.0,386.0
2025-04-04 00:00:00,DL,16,135,-13.0,-5.0,-1.0,15.0,34.0,116.0
2025-04-04 00:00:00,DL,17,185,-14.0,-7.0,-1.0,14.0,60.0,447.0
2025-04-04 00:00:00,DL,18,165,-21.0,-6.0,-1.0,17.0,51.0,245.0
2025-04-04 00:00:00,DL,19,171,-28.0,-7.0,-2.0,10.0,44.0,134.0
2025-04-04 00:00:00,DL,20,119,-17.0,-6.0,-2.0,6.0,40.0,158.0
2025-04-04 00:00:00,DL,21,101,-13.0,-5.0,-2.0,12.0,34.0,108.0
2025-04-04 00:00:00,DL,22,100,-13.0,-6.0,-2.0,6.0,28.0,93.0
2025-04-04 00:00:00,DL,23,42,-10.0,-7.0,-3.0,8.0,22.0,41.0
2025-04-04 00:00:00,UA,0,8,-11.0,-9.0,-2.0,-1.0,32.0,32.0
2025-04-04 00:00:00,UA,1,2,-7.0,-7.0,-7.0,-2.0,-2.0,-2.0
2025-04-04 00:00:00,UA,5,44,-14.0,-8.0,-6.0,-4.0,-1.0,134.0
2025-04-04 00:00:00,UA,6,134,-14.0,-8.0,-6.0,-2.0,4.0,92.0
2025-04-04 00:00:00,UA,7,200,-13.0,-7.0,-4.0,-1.0,10.0,890.0
2025-04-04 00:00:00,UA,8,165,-14.0,-6.0,-3.0,1.0,27.0,992.0
2025-04-04 00:00:00,UA,9,142,-12.0,-6.0,-3.0,13.0,40.0,295.0
2025-04-04 00:00:00,UA,10,133,-15.0,-7.0,-4.0,1.0,14.0,133.0
2025-04-04 00:00:00,UA,11,125,-13.0,-6.0,0.0,13.0,26.0,226.0
2025-04-04 00:00:00,UA,12,122,-11.0,-6.0,-3.0,2.0,16.0,133.0
2025-04-04 00:00:00,UA,13,128,-10.0,-4.0,0.0,28.0,68.0,365.0
2025-04-04 00:00:00,UA,14,134,-12.0,-5.0,-2.0,9.0,73.0,334.0
2025-04-04 00:00:00,UA,15,100,-14.0,-5.0,1.0,31.0,100.0,192.0
