ts,airline,hour,count,min,p25,p50,p75,p90,max
"2025-04-18 00:00:00",UA,20,66,-11.0,-5.99,0.99,41.68,127.75,318.0
"2025-04-18 00:00:00",UA,21,48,-13.0,-5.99,0.99,51.94,71.53,212.0
"2025-04-18 00:00:00",UA,22,25,-12.0,-7.92,-7.03,-1.99,2.97,23.0
"2025-04-18 00:00:00",UA,23,25,-10.0,-7.92,-2.97,15.03,60.95,77.0
"2025-04-18 00:00:00",WN,5,212,-10.0,-5.0,-2.97,-0.99,0.0,279.0
"2025-04-18 00:00:00",WN,6,280,-12.0,-5.0,-2.97,-0.99,1.99,208.0
"2025-04-18 00:00:00",WN,7,272,-10.0,-5.0,-1.99,0.99,12.06,164.0
"2025-04-18 00:00:00",WN,8,229,-10.0,-4.01,-0.99,4.01,19.89,117.0
"2025-04-18 00:00:00",WN,9,220,-12.0,-4.01,0.0,10.07,45.15,150.0
"2025-04-18 00:00:00",WN,10,226,-10.0,-2.97,0.99,19.11,94.64,190.0
"2025-04-18 00:00:00",WN,11,218,-10.0,-2.97,1.99,15.03,52.99,214.0
"2025-04-18 00:00:00",WN,12,215,-10.0,-1.99,1.99,21.12,80.65,241.0
"2025-04-18 00:00:00",WN,13,221,-13.0,-1.99,5.99,41.68,127.75,218.0
"2025-04-18 00:00:00",WN,14,189,-12.0,-2.97,4.01,22.88,67.36,246.0
"2025-04-18 00:00:00",WN,15,199,-14.0,-1.99,5.99,49.9,144.04,254.0
"2025-04-18 00:00:00",WN,16,199,-15.0,-2.97,5.0,27.94,111.06,269.0
"2025-04-18 00:00:00",WN,17,199,-10.0,-2.97,4.01,34.82,135.65,265.0
"2025-04-18 00:00:00",WN,18,235,-15.0,-2.97,5.99,44.26,127.75,342.0
"2025-04-18 00:00:00",WN,19,196,-17.0,-4.01,5.0,67.36,159.19,300.0
"2025-04-18 00:00:00",WN,20,166,-16.0,-5.0,0.0,32.14,98.5,304.0
"2025-04-18 00:00:00",WN,21,149,-11.0,-5.0,1.99,36.97,113.31,214.0
"2025-04-18 00:00:00",WN,22,12,-10.0,-5.0,0.0,12.06,40.05,57.0
"2025-04-18 00:00:00",WN,23,5,-4.0,-0.99,0.0,13.07,13.07,102.0
"2025-04-19 00:00:00",AA,0,7,-11.0,-7.92,-4.01,-1.99,0.99,3.0
"2025-04-19 00:00:00",AA,1,1,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0
"2025-04-19 00:00:00",AA,5,93,-14.0,-8.94,-5.0,0.0,44.26,446.0
"2025-04-19 00:00:00",AA,6,170,-14.0,-7.03,-5.0,5.0,85.64,478.0
"2025-04-19 00:00:00",AA,7,205,-14.0,-5.99,-2.97,5.99,47.0,1554.0
"2025-04-19 00:00:00",AA,8,168,-14.0,-5.99,-1.99,24.78,63.44,410.0
"2025-04-19 00:00:00",AA,9,102,-13.0,-5.0,-0.99,12.06,71.53,543.0
"2025-04-19 00:00:00",AA,10,117,-15.0,-5.0,0.0,37.72,82.28,381.0
"2025-04-19 00:00:00",AA,11,132,-13.0,-5.0,0.0,24.78,89.13,439.0
"2025-04-19 00:00:00",AA,12,121,-10.0,-5.0,0.99,21.12,77.49,1104.0
"2025-04-19 00:00:00",AA,13,112,-13.0,-5.0,-0.99,13.07,57.4,194.0
"2025-04-19 00:00:00",AA,14,107,-13.0,-5.99,0.0,15.03,36.97,212.0
"2025-04-19 00:00:00",AA,15,105,-15.0,-4.01,2.97,19.11,64.72,196.0
"2025-04-19 00:00:00",AA,16,107,-13.0,-5.0,-0.99,15.03,34.82,169.0
"2025-04-19 00:00:00",AA,17,115,-12.0,-5.99,-1.99,15.96,58.56,812.0
"2025-04-19 00:00:00",AA,18,121,-17.0,-5.0,1.99,17.99,74.45,243.0
"2025-04-19 00:00:00",AA,19,101,-13.0,-5.99,-0.99,21.98,59.75,155.0
"2025-04-19 00:00:00",AA,20,95,-15.0,-4.01,0.0,16.95,40.05,155.0
"2025-04-19 00:00:00",AA,21,67,-17.0,-7.03,-1.99,5.0,60.95,185.0
"2025-04-19 00:00:00",AA,22,61,-10.0,-5.99,-4.01,0.0,21.98,80.0
"2025-04-19 00:00:00",AA,23,24,-12.0,-5.0,-0.99,23.81,63.44,212.0
"2025-04-19 00:00:00",DL,0,8,-12.0,-7.92,-5.0,-1.99,5.0,21.0
"2025-04-19 00:00:00",DL,1,2,-13.0,-13.0,-13.0,-13.0,-13.0,-8.0
"2025-04-19 00:00:00",DL,5,70,-15.0,-10.07,-5.99,-2.97,0.0,256.0
"2025-04-19 00:00:00",DL,6,173,-16.0,-8.94,-5.99,-2.97,1.99,932.0
"2025-04-19 00:00:00",DL,7,199,-16.0,-7.03,-4.01,0.0,15.03,819.0
"2025-04-19 00:00:00",DL,8,154,-15.0,-7.03,-5.0,-0.99,10.07,324.0
"2025-04-19 00:00:00",DL,9,133,-21.0,-7.03,-4.01,0.0,15.96,132.0
"2025-04-19 00:00:00",DL,10,116,-19.0,-7.92,-5.0,0.99,36.24,154.0
"2025-04-19 00:00:00",DL,11,176,-22.0,-7.03,-4.01,2.97,30.88,139.0
"2025-04-19 00:00:00",DL,12,147,-22.0,-7.92,-4.01,0.99,15.03,1122.0
"2025-04-19 00:00:00",DL,13,120,-16.0,-8.94,-5.0,5.99,32.14,592.0
"2025-04-19 00:00:00",DL,14,101,-19.0,-5.0,-1.99,8.94,77.49,361.0
"2025-04-19 00:00:00",DL,15,155,-18.0,-7.92,-4.01,1.99,19.11,233.0
"2025-04-19 00:00:00",DL,16,92,-23.0,-7.03,-4.01,5.0,29.08,152.0
"2025-04-19 00:00:00",DL,17,125,-30.0,-10.07,-5.0,2.97,26.84,302.0
"2025-04-19 00:00:00",DL,18,122,-21.0,-8.94,-5.0,1.99,25.79,204.0
"2025-04-19 00:00:00",DL,19,77,-23.0,-7.03,-2.97,7.03,23.81,103.0
"2025-04-19 00:00:00",DL,20,74,-12.0,-7.03,-1.99,7.03,17.99,115.0
"2025-04-19 00:00:00",DL,21,60,-14.0,-7.92,-5.0,0.0,12.06,142.0
"2025-04-19 00:00:00",DL,22,65,-21.0,-7.03,-2.97,0.99,15.03,98.0
"2025-04-19 00:00:00",DL,23,25,-18.0,-8.94,-2.97,2.97,30.27,545.0
"2025-04-19 00:00:00",UA,0,8,-10.0,-8.94,-5.99,-1.99,-1.99,55.0
"2025-04-19 00:00:00",UA,1,2,-7.0,-7.0,-7.0,-7.0,-7.0,69.0
"2025-04-19 00:00:00",UA,5,43,-15.0,-8.94,-7.03,-4.01,2.97,204.0
"2025-04-19 00:00:00",UA,6,128,-14.0,-7.92,-5.99,-1.99,0.99,72.0
"2025-04-19 00:00:00",UA,7,167,-14.0,-7.92,-5.0,-2.97,1.99,85.0
"2025-04-19 00:00:00",UA,8,147,-13.0,-7.92,-5.0,-1.99,5.0,378.0
"2025-04-19 00:00:00",UA,9,120,-14.0,-7.03,-2.97,0.0,23.81,173.0
"2025-04-19 00:00:00",UA,10,100,-12.0,-7.03,-4.01,0.0,15.03,107.0
"2025-04-19 00:00:00",UA,11,105,-16.0,-7.92,-2.97,4.01,13.87,87.0
"2025-04-19 00:00:00",UA,12,98,-14.0,-5.99,-2.97,1.99,12.06,208.0
"2025-04-19 00:00:00",UA,13,99,-19.0,-7.03,-4.01,1.99,21.98,272.0
"2025-04-19 00:00:00",UA,14,106,-13.0,-7.92,-5.0,0.0,15.96,352.0
"2025-04-19 00:00:00",UA,15,83,-16.0,-7.92,-4.01,-0.99,4.01,340.0
"2025-04-19 00:00:00",UA,16,95,-15.0,-8.94,-5.99,-2.97,4.01,84.0
"2025-04-19 00:00:00",UA,17,100,-15.0,-7.03,-2.97,0.99,13.07,198.0
"2025-04-19 00:00:00",UA,18,92,-20.0,-7.92,-5.0,-0.99,12.06,201.0
"2025-04-19 00:00:00",UA,19,87,-21.0,-7.03,-2.97,0.99,15.03,88.0
"2025-04-19 00:00:00",UA,20,56,-13.0,-7.03,-1.99,7.03,17.99,135.0
"2025-04-19 00:00:00",UA,21,27,-24.0,-8.94,-4.01,0.99,10.07,75.0
"2025-04-19 00:00:00",UA,22,27,-15.0,-7.03,-2.97,0.99,15.03,52.0
"2025-04-19 00:00:00",UA,23,27,-17.0,-10.07,-5.99,-2.97,1.99,542.0
"2025-04-19 00:00:00",WN,5,121,-12.0,-5.99,-4.01,-0.99,4.01,249.0
"2025-04-19 00:00:00",WN,6,246,-14.0,-5.0,-4.01,-0.99,2.97,470.0
"2025-04-19 00:00:00",WN,7,237,-13.0,-5.0,-2.97,0.99,15.03,283.0
"2025-04-19 00:00:00",WN,8,202,-14.0,-5.99,-2.97,-0.99,7.92,373.0
"2025-04-19 00:00:00",WN,9,205,-12.0,-5.0,-1.99,5.0,15.96,275.0
"2025-04-19 00:00:00",WN,10,191,-12.0,-5.0,-1.99,4.01,25.79,270.0
"2025-04-19 00:00:00",WN,11,178,-11.0,-5.0,-0.99,5.99,21.98,149.0
"2025-04-19 00:00:00",WN,12,173,-12.0,-5.0,-1.99,8.94,22.88,320.0
"2025-04-19 00:00:00",WN,13,203,-12.0,-4.01,0.0,5.0,25.79,242.0
"2025-04-19 00:00:00",WN,14,171,-10.0,-5.0,-0.99,7.92,25.79,99.0
"2025-04-19 00:00:00",WN,15,169,-14.0,-5.0,-0.99,8.94,21.98,296.0
"2025-04-19 00:00:00",WN,16,191,-15.0,-5.0,-1.99,10.07,32.14,264.0
"2025-04-19 00:00:00",WN,17,177,-16.0,-5.0,-1.99,5.99,23.81,121.0
"2025-04-19 00:00:00",WN,18,205,-17.0,-5.99,-1.99,4.01,25.79,79.0
"2025-04-19 00:00:00",WN,19,126,-13.0,-5.0,-1.99,5.0,26.84,197.0
"2025-04-19 00:00:00",WN,20,96,-11.0,-5.0,0.0,13.87,25.79,150.0
"2025-04-19 00:00:00",WN,21,23,-8.0,-4.01,-0.99,5.99,21.12,37.0
"2025-04-19 00:00:00",WN,22,5,-10.0,-7.03,-5.99,-5.0,-5.0,-4.0
"2025-04-19 00:00:00",WN,23,5,-16.0,-8.94,-4.01,-4.01,-4.01,0.0
"2025-04-20 00:00:00",AA,0,9,-9.0,-4.01,-1.99,15.96,23.81,37.0
"2025-04-20 00:00:00",AA,5,93,-19.0,-8.94,-5.99,-0.99,27.94,157.0
"2025-04-20 00:00:00",AA,6,168,-14.0,-7.92,-5.0,8.94,62.18,1139.0
"2025-04-20 00:00:00",AA,7,202,-15.0,-7.03,-4.01,5.99,40.05,164.0
"2025-04-20 00:00:00",AA,8,195,-12.0,-5.99,-4.01,0.99,32.79,199.0
"2025-04-20 00:00:00",AA,9,114,-14.0,-7.03,-2.97,7.03,37.72,141.0
"2025-04-20 00:00:00",AA,10,147,-15.0,-5.0,-1.99,21.12,60.95,275.0
"2025-04-20 00:00:00",AA,11,141,-15.0,-5.99,-2.97,8.94,48.91,169.0
"2025-04-20 00:00:00",AA,12,123,-13.0,-5.0,-0.99,15.03,64.72,401.0
"2025-04-20 00:00:00",AA,13,117,-15.0,-5.99,-1.99,13.87,48.91,265.0
"2025-04-20 00:00:00",AA,14,128,-18.0,-5.99,-2.97,5.99,37.72,147.0
"2025-04-20 00:00:00",AA,15,118,-13.0,-5.0,-0.99,21.12,52.99,298.0
"2025-04-20 00:00:00",AA,16,119,-10.0,-5.0,-0.99,15.96,74.45,1278.0
"2025-04-20 00:00:00",AA,17,129,-15.0,-5.99,-0.99,27.94,94.64,225.0
"2025-04-20 00:00:00",AA,18,132,-13.0,-4.01,0.0,16.95,39.25,1368.0
"2025-04-20 00:00:00",AA,19,117,-18.0,-5.0,-0.99,30.88,113.31,820.0
"2025-04-20 00:00:00",AA,20,105,-11.0,-4.01,2.97,21.12,50.91,611.0
"2025-04-20 00:00:00",AA,21,72,-9.0,-4.01,4.01,23.81,58.56,437.0
"2025-04-20 00:00:00",AA,22,90,-10.0,-4.01,0.0,10.07,43.38,454.0
"2025-04-20 00:00:00",AA,23,19,-12.0,-4.01,5.0,30.27,34.82,73.0
"2025-04-20 00:00:00",DL,0,4,-7.0,-7.0,-4.01,0.0,0.0,16.0
"2025-04-20 00:00:00",DL,1,2,-12.0,-12.0,-12.0,-12.0,-12.0,-8.0
"2025-04-20 00:00:00",DL,5,72,-18.0,-8.94,-5.99,-2.97,5.99,395.0
"2025-04-20 00:00:00",DL,6,174,-21.0,-7.92,-5.0,0.0,7.92,236.0
"2025-04-20 00:00:00",DL,7,238,-20.0,-7.92,-5.0,-0.99,12.06,257.0
"2025-04-20 00:00:00",DL,8,183,-16.0,-7.03,-2.97,0.99,17.99,452.0
"2025-04-20 00:00:00",DL,9,128,-24.0,-7.03,-4.01,0.0,13.87,503.0
"2025-04-20 00:00:00",DL,10,145,-23.0,-8.94,-5.99,-0.99,7.92,507.0
"2025-04-20 00:00:00",DL,11,195,-20.0,-7.03,-4.01,0.99,25.79,362.0
"2025-04-20 00:00:00",DL,12,157,-21.0,-7.03,-2.97,4.01,22.88,247.0
"2025-04-20 00:00:00",DL,13,130,-19.0,-7.03,-4.01,7.92,26.84,503.0
"2025-04-20 00:00:00",DL,14,129,-16.0,-7.03,-4.01,0.0,13.07,222.0
"2025-04-20 00:00:00",DL,15,164,-14.0,-5.99,-2.97,1.99,24.78,332.0
"2025-04-20 00:00:00",DL,16,107,-13.0,-5.0,-0.99,5.0,30.27,217.0
"2025-04-20 00:00:00",DL,17,148,-14.0,-7.03,-2.97,8.94,47.95,373.0
"2025-04-20 00:00:00",DL,18,141,-16.0,-7.03,-2.97,5.99,23.81,799.0
"2025-04-20 00:00:00",DL,19,151,-25.0,-7.03,-1.99,7.92,36.24,225.0
"2025-04-20 00:00:00",DL,20,104,-22.0,-5.99,-1.99,12.06,40.86,106.0
"2025-04-20 00:00:00",DL,21,76,-17.0,-5.0,-1.99,7.03,29.08,242.0
"2025-04-20 00:00:00",DL,22,88,-11.0,-5.99,-1.99,5.0,19.11,133.0
"2025-04-20 00:00:00",DL,23,23,-12.0,-7.03,-4.01,-1.99,0.99,32.0
"2025-04-20 00:00:00",UA,0,7,-22.0,-8.94,-7.03,-5.0,-4.01,5.0
"2025-04-20 00:00:00",UA,1,1,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0
"2025-04-20 00:00:00",UA,5,42,-14.0,-8.94,-7.03,-4.01,29.08,220.0
"2025-04-20 00:00:00",UA,6,123,-16.0,-8.94,-5.0,-1.99,0.99,85.0
"2025-04-20 00:00:00",UA,7,177,-15.0,-7.92,-5.0,-1.99,5.99,389.0
"2025-04-20 00:00:00",UA,8,154,-15.0,-7.92,-5.0,-1.99,12.06,472.0
"2025-04-20 00:00:00",UA,9,131,-15.0,-7.03,-4.01,0.99,15.96,432.0
"2025-04-20 00:00:00",UA,10,115,-13.0,-7.03,-4.01,7.92,72.97,297.0
"2025-04-20 00:00:00",UA,11,104,-17.0,-7.03,-2.97,7.92,135.65,429.0
"2025-04-20 00:00:00",UA,12,90,-14.0,-5.0,-2.97,5.99,127.75,1242.0
"2025-04-20 00:00:00",UA,13,95,-13.0,-7.03,-4.01,0.0,24.78,353.0
"2025-04-20 00:00:00",UA,14,98,-12.0,-5.99,-0.99,30.88,152.95,452.0
"2025-04-20 00:00:00",UA,15,79,-14.0,-5.99,-1.99,15.96,202.38,390.0
"2025-04-20 00:00:00",UA,16,110,-11.0,-5.99,-1.99,7.03,102.52,401.0
"2025-04-20 00:00:00",UA,17,101,-13.0,-5.99,-1.99,7.03,36.24,389.0
"2025-04-20 00:00:00",UA,18,113,-15.0,-4.01,1.99,21.12,87.37,311.0
"2025-04-20 00:00:00",UA,19,110,-24.0,-4.01,4.01,25.79,102.52,338.0
"2025-04-20 00:00:00",UA,20,66,-10.0,-0.99,23.81,122.75,169.04,795.0
"2025-04-20 00:00:00",UA,21,50,-12.0,-5.99,0.99,47.0,125.22,237.0
"2025-04-20 00:00:00",UA,22,22,-8.0,-5.0,-1.99,10.91,77.49,501.0
"2025-04-20 00:00:00",UA,23,32,-12.0,-8.94,-4.01,2.97,10.07,128.0
"2025-04-20 00:00:00",WN,5,110,-15.0,-7.03,-4.01,-1.99,0.99,80.0
"2025-04-20 00:00:00",WN,6,313,-15.0,-5.99,-5.0,-1.99,1.99,124.0
"2025-04-20 00:00:00",WN,7,219,-14.0,-5.99,-5.0,-1.99,4.01,214.0
"2025-04-20 00:00:00",WN,8,250,-14.0,-5.99,-4.01,0.0,10.07,126.0
"2025-04-20 00:00:00",WN,9,187,-13.0,-5.99,-4.01,0.0,8.94,80.0
"2025-04-20 00:00:00",WN,10,237,-14.0,-5.0,-2.97,0.0,16.95,405.0
"2025-04-20 00:00:00",WN,11,187,-14.0,-5.99,-2.97,0.99,10.91,328.0
"2025-04-20 00:00:00",WN,12,217,-13.0,-5.0,-1.99,4.01,19.11,303.0
"2025-04-20 00:00:00",WN,13,217,-10.0,-5.0,-1.99,1.99,16.95,105.0
"2025-04-20 00:00:00",WN,14,195,-13.0,-5.0,-1.99,4.01,17.99,186.0
"2025-04-20 00:00:00",WN,15,204,-15.0,-5.0,-0.99,5.0,24.78,128.0
"2025-04-20 00:00:00",WN,16,182,-14.0,-5.0,-1.99,5.99,25.79,195.0
"2025-04-20 00:00:00",WN,17,174,-14.0,-5.0,-0.99,5.99,30.88,217.0
"2025-04-20 00:00:00",WN,18,191,-11.0,-2.97,0.99,10.91,49.9,195.0
"2025-04-20 00:00:00",WN,19,190,-15.0,-4.01,0.99,17.99,45.15,187.0
"2025-04-20 00:00:00",WN,20,203,-12.0,-5.0,-0.99,12.06,48.91,167.0
"2025-04-20 00:00:00",WN,21,141,-15.0,-4.01,0.99,17.99,48.91,173.0
"2025-04-20 00:00:00",WN,22,107,-10.0,-4.01,1.99,13.07,47.0,137.0
"2025-04-20 00:00:00",WN,23,4,-9.0,-8.94,-4.01,0.0,0.0,1.0
"2025-04-21 00:00:00",AA,0,9,-7.0,-2.97,0.0,1.99,22.88,24.0
"2025-04-21 00:00:00",AA,1,1,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0
"2025-04-21 00:00:00",AA,5,108,-16.0,-7.03,-4.01,-0.99,15.03,854.0
"2025-04-21 00:00:00",AA,6,182,-11.0,-5.99,-4.01,0.0,15.03,429.0
"2025-04-21 00:00:00",AA,7,219,-14.0,-5.99,-4.01,0.0,17.99,1084.0
"2025-04-21 00:00:00",AA,8,184,-11.0,-5.99,-2.97,0.0,16.95,152.0
"2025-04-21 00:00:00",AA,9,117,-11.0,-5.0,-2.97,5.0,40.05,515.0
"2025-04-21 00:00:00",AA,10,147,-14.0,-5.0,-1.99,10.07,36.97,213.0
"2025-04-21 00:00:00",AA,11,147,-12.0,-5.0,-0.99,10.07,34.13,497.0
"2025-04-21 00:00:00",AA,12,129,-10.0,-4.01,0.0,15.03,37.72,212.0
"2025-04-21 00:00:00",AA,13,132,-14.0,-4.01,0.99,13.07,41.68,1412.0
"2025-04-21 00:00:00",AA,14,131,-10.0,-5.0,-0.99,12.06,30.88,175.0
"2025-04-21 00:00:00",AA,15,119,-10.0,-2.97,0.99,25.79,68.72,263.0
"2025-04-21 00:00:00",AA,16,112,-12.0,-2.97,1.99,15.96,32.14,433.0
"2025-04-21 00:00:00",AA,17,135,-10.0,-4.01,0.0,17.99,66.03,255.0
"2025-04-21 00:00:00",AA,18,140,-10.0,-2.97,0.99,27.94,67.36,830.0
"2025-04-21 00:00:00",AA,19,126,-15.0,-5.0,0.0,17.99,41.68,428.0
"2025-04-21 00:00:00",AA,20,105,-10.0,-4.01,-0.99,15.03,54.06,271.0
"2025-04-21 00:00:00",AA,21,65,-9.0,-4.01,-1.99,19.89,66.03,192.0
"2025-04-21 00:00:00",AA,22,84,-14.0,-5.0,0.0,10.07,55.15,160.0
"2025-04-21 00:00:00",AA,23,23,-15.0,-5.99,-4.01,-1.99,0.0,107.0
"2025-04-21 00:00:00",DL,0,8,-10.0,-10.0,-5.0,-2.97,10.91,17.0
"2025-04-21 00:00:00",DL,1,2,-26.0,-25.79,-25.79,-25.79,-25.79,-14.0
"2025-04-21 00:00:00",DL,5,72,-15.0,-7.92,-5.0,-2.97,4.01,554.0
"2025-04-21 00:00:00",DL,6,176,-15.0,-7.03,-5.0,-0.99,5.99,146.0
"2025-04-21 00:00:00",DL,7,226,-14.0,-5.99,-4.01,0.0,7.03,250.0
"2025-04-21 00:00:00",DL,8,179,-15.0,-7.03,-4.01,-0.99,12.06,207.0
"2025-04-21 00:00:00",DL,9,125,-18.0,-7.03,-4.01,0.0,12.06,124.0
"2025-04-21 00:00:00",DL,10,145,-19.0,-7.03,-4.01,0.99,13.87,185.0
"2025-04-21 00:00:00",DL,11,194,-15.0,-7.03,-4.01,4.01,22.88,193.0
"2025-04-21 00:00:00",DL,12,159,-13.0,-5.99,-2.97,0.99,32.14,637.0
"2025-04-21 00:00:00",DL,13,125,-20.0,-7.03,-2.97,4.01,13.87,162.0
"2025-04-21 00:00:00",DL,14,128,-14.0,-4.01,-1.99,5.99,40.86,274.0
"2025-04-21 00:00:00",DL,15,158,-17.0,-5.0,-1.99,8.94,47.0,409.0
"2025-04-21 00:00:00",DL,16,120,-13.0,-5.99,-1.99,10.91,19.89,206.0
"2025-04-21 00:00:00",DL,17,149,-15.0,-7.03,-2.97,5.0,22.88,175.0
"2025-04-21 00:00:00",DL,18,137,-21.0,-5.99,-0.99,15.03,37.72,194.0
"2025-04-21 00:00:00",DL,19,140,-20.0,-5.0,0.99,13.87,39.25,161.0
"2025-04-21 00:00:00",DL,20,92,-18.0,-7.03,-2.97,7.92,46.07,148.0
"2025-04-21 00:00:00",DL,21,82,-11.0,-5.0,-1.99,16.95,39.25,130.0
"2025-04-21 00:00:00",DL,22,83,-12.0,-5.0,-0.99,10.07,23.81,89.0
"2025-04-21 00:00:00",DL,23,25,-14.0,-5.99,0.0,13.07,19.89,82.0
"2025-04-21 00:00:00",UA,0,8,-10.0,-7.03,-4.01,10.07,22.88,47.0
"2025-04-21 00:00:00",UA,1,2,-4.0,-4.0,-4.0,-4.0,-4.0,48.0
"2025-04-21 00:00:00",UA,5,43,-15.0,-7.03,-5.0,-1.99,30.27,230.0
"2025-04-21 00:00:00",UA,6,126,-12.0,-7.92,-4.01,0.0,21.98,293.0
"2025-04-21 00:00:00",UA,7,187,-15.0,-7.03,-4.01,0.99,96.55,275.0
"2025-04-21 00:00:00",UA,8,151,-13.0,-7.03,-5.0,0.0,34.82,763.0
"2025-04-21 00:00:00",UA,9,131,-13.0,-5.99,-2.97,15.03,67.36,213.0
"2025-04-21 00:00:00",UA,10,115,-17.0,-7.03,-2.97,12.06,77.49,241.0
"2025-04-21 00:00:00",UA,11,107,-13.0,-5.99,-1.99,21.98,94.64,255.0
"2025-04-21 00:00:00",UA,12,109,-15.0,-4.01,2.97,29.08,89.13,454.0
"2025-04-21 00:00:00",UA,13,109,-12.0,-5.99,-1.99,7.92,47.95,272.0
"2025-04-21 00:00:00",UA,14,112,-12.0,-5.0,0.99,23.81,77.49,265.0
"2025-04-21 00:00:00",UA,15,79,-17.0,-5.99,-0.99,10.91,80.65,161.0
"2025-04-21 00:00:00",UA,16,116,-14.0,-5.0,-0.99,13.87,70.11,261.0
"2025-04-21 00:00:00",UA,17,110,-12.0,-5.99,-1.99,13.87,64.72,293.0
"2025-04-21 00:00:00",UA,18,115,-16.0,-5.0,5.0,36.97,122.75,259.0
"2025-04-21 00:00:00",UA,19,110,-12.0,-7.03,-2.97,16.95,63.44,242.0
"2025-04-21 00:00:00",UA,20,61,-8.0,-2.97,5.99,26.84,77.49,191.0
"2025-04-21 00:00:00",UA,21,40,-11.0,-5.99,5.99,15.96,34.82,81.0
"2025-04-21 00:00:00",UA,22,25,-10.0,-5.0,-2.97,0.0,13.07,45.0
"2025-04-21 00:00:00",UA,23,26,-16.0,-8.94,-5.0,-2.97,15.03,214.0
"2025-04-21 00:00:00",WN,5,202,-14.0,-5.0,-2.97,0.0,4.01,78.0
"2025-04-21 00:00:00",WN,6,258,-11.0,-5.0,-2.97,0.0,5.99,213.0
"2025-04-21 00:00:00",WN,7,258,-10.0,-4.01,-1.99,0.99,15.96,310.0
"2025-04-21 00:00:00",WN,8,219,-9.0,-4.01,-0.99,4.01,21.98,533.0
"2025-04-21 00:00:00",WN,9,222,-8.0,-2.97,0.0,5.99,40.86,310.0
"2025-04-21 00:00:00",WN,10,216,-10.0,-2.97,0.0,10.91,51.94,317.0
"2025-04-21 00:00:00",WN,11,212,-11.0,-1.99,0.99,13.87,47.0,518.0
"2025-04-21 00:00:00",WN,12,204,-8.0,-0.99,4.01,16.95,54.06,421.0
"2025-04-21 00:00:00",WN,13,219,-9.0,-1.99,2.97,19.89,57.4,297.0
"2025-04-21 00:00:00",WN,14,191,-13.0,-0.99,5.99,19.89,57.4,484.0
"2025-04-21 00:00:00",WN,15,192,-8.0,-1.99,7.92,26.84,71.53,307.0
"2025-04-21 00:00:00",WN,16,187,-11.0,-1.99,8.94,32.79,127.75,332.0
"2025-04-21 00:00:00",WN,17,186,-9.0,0.0,10.07,32.14,98.5,292.0
"2025-04-21 00:00:00",WN,18,214,-11.0,-0.99,5.0,30.27,82.28,283.0
"2025-04-21 00:00:00",WN,19,197,-14.0,-1.99,5.99,26.84,96.55,313.0
"2025-04-21 00:00:00",WN,20,161,-12.0,-2.97,5.0,32.79,87.37,191.0
"2025-04-21 00:00:00",WN,21,145,-15.0,-1.99,4.01,23.81,56.27,278.0
"2025-04-21 00:00:00",WN,22,11,-4.0,-1.99,2.97,15.96,32.14,37.0
"2025-04-21 00:00:00",WN,23,5,-3.0,-0.99,-0.99,-0.99,-0.99,0.0
"2025-04-22 00:00:00",AA,0,9,-10.0,-8.94,-5.0,1.99,5.99,44.0
"2025-04-22 00:00:00",AA,1,1,2.0,2.0,2.0,2.0,2.0,2.0
"2025-04-22 00:00:00",AA,5,100,-14.0,-7.92,-5.99,-2.97,4.01,1895.0
"2025-04-22 00:00:00",AA,6,180,-22.0,-7.03,-5.0,-1.99,1.99,1579.0
"2025-04-22 00:00:00",AA,7,201,-15.0,-7.03,-4.01,-0.99,7.92,322.0
"2025-04-22 00:00:00",AA,8,184,-15.0,-5.99,-4.01,-0.99,19.11,2358.0
"2025-04-22 00:00:00",AA,9,128,-12.0,-5.0,-1.99,4.01,21.98,239.0
"2025-04-22 00:00:00",AA,10,138,-13.0,-5.99,-2.97,0.99,25.79,120.0
"2025-04-22 00:00:00",AA,11,139,-14.0,-5.99,-2.97,0.99,13.07,72.0
"2025-04-22 00:00:00",AA,12,122,-11.0,-5.0,-2.97,0.99,13.87,384.0
"2025-04-22 00:00:00",AA,13,127,-17.0,-5.0,-1.99,2.97,24.78,190.0
"2025-04-22 00:00:00",AA,14,126,-11.0,-5.0,-1.99,7.03,21.98,348.0
"2025-04-22 00:00:00",AA,15,123,-12.0,-5.0,-2.97,2.97,10.07,127.0
"2025-04-22 00:00:00",AA,16,114,-13.0,-5.0,-1.99,8.94,29.08,1033.0
"2025-04-22 00:00:00",AA,17,132,-13.0,-7.03,-2.97,4.01,23.81,121.0
"2025-04-22 00:00:00",AA,18,131,-16.0,-5.0,-1.99,12.06,32.79,208.0
"2025-04-22 00:00:00",AA,19,123,-17.0,-7.92,-2.97,5.99,39.25,303.0
"2025-04-22 00:00:00",AA,20,91,-14.0,-5.0,-1.99,10.91,39.25,156.0
"2025-04-22 00:00:00",AA,21,63,-13.0,-5.0,-1.99,2.97,19.89,103.0
"2025-04-22 00:00:00",AA,22,74,-20.0,-5.99,-2.97,0.99,15.03,177.0
"2025-04-22 00:00:00",AA,23,18,-9.0,-2.97,-1.99,5.99,27.94,465.0
"2025-04-22 00:00:00",DL,0,8,-12.0,-12.0,-8.94,-4.01,-2.97,26.0
