window_start,window_end,airline,num_flights,completed,cancelled,diverted,dep_delay_mean,cancellation_rate,late_departure_rate
"2025-04-26 19:00:00","2025-04-26 20:00:00",DL,85,85,0,0,10.48235294117647,0.0,17.647058823529413
"2025-04-26 19:00:00","2025-04-26 20:00:00",UA,104,104,0,0,26.509615384615383,0.0,36.53846153846154
"2025-04-26 19:00:00","2025-04-26 20:00:00",WN,150,150,0,0,12.86,0.0,22.666666666666668
"2025-04-26 20:00:00","2025-04-26 21:00:00",AA,108,108,0,0,19.01851851851852,0.0,24.074074074074073
"2025-04-26 20:00:00","2025-04-26 21:00:00",DL,80,80,0,0,14.8,0.0,20.0
"2025-04-26 20:00:00","2025-04-26 21:00:00",UA,65,63,2,0,35.142857142857146,3.076923076923077,31.746031746031747
"2025-04-26 20:00:00","2025-04-26 21:00:00",WN,95,95,0,0,7.621052631578947,0.0,20.0
"2025-04-26 21:00:00","2025-04-26 22:00:00",AA,78,78,0,0,12.846153846153847,0.0,26.923076923076923
"2025-04-26 21:00:00","2025-04-26 22:00:00",DL,79,79,0,0,6.10126582278481,0.0,15.189873417721518
"2025-04-26 21:00:00","2025-04-26 22:00:00",UA,42,42,0,0,53.61904761904762,0.0,42.857142857142854
"2025-04-26 21:00:00","2025-04-26 22:00:00",WN,28,28,0,0,13.357142857142858,0.0,42.857142857142854
"2025-04-26 22:00:00","2025-04-26 23:00:00",AA,73,73,0,0,12.863013698630137,0.0,17.80821917808219
"2025-04-26 22:00:00","2025-04-26 23:00:00",DL,67,67,0,0,-0.417910447761194,0.0,10.447761194029852
"2025-04-26 22:00:00","2025-04-26 23:00:00",UA,33,33,0,0,43.484848484848484,0.0,33.333333333333336
"2025-04-26 22:00:00","2025-04-26 23:00:00",WN,6,6,0,0,-0.16666666666666666,0.0,0.0
"2025-04-26 23:00:00","2025-04-27 00:00:00",AA,25,25,0,0,1.88,0.0,12.0
"2025-04-26 23:00:00","2025-04-27 00:00:00",DL,25,25,0,0,0.64,0.0,8.0
"2025-04-26 23:00:00","2025-04-27 00:00:00",UA,29,29,0,0,53.37931034482759,0.0,24.137931034482758
"2025-04-26 23:00:00","2025-04-27 00:00:00",WN,6,6,0,0,-3.1666666666666665,0.0,0.0
"2025-04-27 00:00:00","2025-04-27 01:00:00",AA,3,3,0,0,1.3333333333333333,0.0,0.0
"2025-04-27 00:00:00","2025-04-27 01:00:00",DL,4,4,0,0,-2.5,0.0,0.0
"2025-04-27 00:00:00","2025-04-27 01:00:00",UA,7,7,0,0,39.0,0.0,42.857142857142854
"2025-04-27 01:00:00","2025-04-27 02:00:00",AA,1,1,0,0,-3.0,0.0,0.0
"2025-04-27 01:00:00","2025-04-27 02:00:00",DL,2,2,0,0,-10.5,0.0,0.0
"2025-04-27 01:00:00","2025-04-27 02:00:00",UA,1,1,0,0,80.0,0.0,100.0
"2025-04-27 05:00:00","2025-04-27 06:00:00",AA,101,101,0,0,-2.871287128712871,0.0,2.9702970297029703
"2025-04-27 05:00:00","2025-04-27 06:00:00",DL,66,66,0,0,-3.803030303030303,0.0,1.5151515151515151
"2025-04-27 05:00:00","2025-04-27 06:00:00",UA,37,37,0,0,0.13513513513513514,0.0,5.405405405405405
"2025-04-27 05:00:00","2025-04-27 06:00:00",WN,94,94,0,0,-1.9148936170212767,0.0,3.1914893617021276
"2025-04-27 06:00:00","2025-04-27 07:00:00",AA,173,173,0,0,9.45664739884393,0.0,9.248554913294798
"2025-04-27 06:00:00","2025-04-27 07:00:00",DL,169,168,0,1,3.4497041420118344,0.0,4.733727810650888
"2025-04-27 06:00:00","2025-04-27 07:00:00",UA,116,115,1,0,0.2782608695652174,0.8620689655172413,6.956521739130435
"2025-04-27 06:00:00","2025-04-27 07:00:00",WN,298,298,0,0,-1.0033557046979866,0.0,4.697986577181208
"2025-04-27 07:00:00","2025-04-27 08:00:00",AA,211,211,0,0,17.914691943127963,0.0,9.004739336492891
"2025-04-27 07:00:00","2025-04-27 08:00:00",DL,228,228,0,0,-0.2149122807017544,0.0,5.701754385964913
"2025-04-27 07:00:00","2025-04-27 08:00:00",UA,186,185,0,1,-0.489247311827957,0.0,7.526881720430108
"2025-04-27 07:00:00","2025-04-27 08:00:00",WN,209,208,0,1,-2.813397129186603,0.0,1.4354066985645932
"2025-04-27 08:00:00","2025-04-27 09:00:00",AA,184,184,0,0,13.418478260869565,0.0,13.58695652173913
"2025-04-27 08:00:00","2025-04-27 09:00:00",DL,176,176,0,0,-1.2613636363636365,0.0,5.113636363636363
"2025-04-27 08:00:00","2025-04-27 09:00:00",UA,141,141,0,0,0.8439716312056738,0.0,8.51063829787234
"2025-04-27 08:00:00","2025-04-27 09:00:00",WN,246,246,0,0,1.08130081300813,0.0,6.097560975609756
"2025-04-27 09:00:00","2025-04-27 10:00:00",AA,118,118,0,0,2.4152542372881354,0.0,9.322033898305085
"2025-04-27 09:00:00","2025-04-27 10:00:00",DL,123,123,0,0,-0.3089430894308943,0.0,7.317073170731708
"2025-04-27 09:00:00","2025-04-27 10:00:00",UA,126,126,0,0,-0.6190476190476191,0.0,7.142857142857143
"2025-04-27 09:00:00","2025-04-27 10:00:00",WN,180,179,0,1,1.2777777777777777,0.0,7.777777777777778
"2025-04-27 10:00:00","2025-04-27 11:00:00",AA,142,142,0,0,6.612676056338028,0.0,16.901408450704224
"2025-04-27 10:00:00","2025-04-27 11:00:00",DL,143,143,0,0,-1.2867132867132867,0.0,5.594405594405594
"2025-04-27 10:00:00","2025-04-27 11:00:00",UA,109,108,0,1,2.0825688073394497,0.0,12.844036697247706
"2025-04-27 10:00:00","2025-04-27 11:00:00",WN,233,233,0,0,3.11587982832618,0.0,10.300429184549357
"2025-04-27 11:00:00","2025-04-27 12:00:00",AA,142,142,0,0,7.859154929577465,0.0,14.788732394366198
"2025-04-27 11:00:00","2025-04-27 12:00:00",DL,183,183,0,0,-0.4918032786885246,0.0,7.6502732240437155
"2025-04-27 11:00:00","2025-04-27 12:00:00",UA,113,113,0,0,5.115044247787611,0.0,11.504424778761061
"2025-04-27 11:00:00","2025-04-27 12:00:00",WN,186,185,1,0,5.535135135135135,0.5376344086021505,13.513513513513514
"2025-04-27 12:00:00","2025-04-27 13:00:00",AA,129,129,0,0,9.821705426356589,0.0,18.6046511627907
"2025-04-27 12:00:00","2025-04-27 13:00:00",DL,164,164,0,0,0.5609756097560976,0.0,8.536585365853659
"2025-04-27 12:00:00","2025-04-27 13:00:00",UA,104,104,0,0,5.4423076923076925,0.0,14.423076923076923
"2025-04-27 12:00:00","2025-04-27 13:00:00",WN,223,223,0,0,5.524663677130045,0.0,13.452914798206278
"2025-04-27 13:00:00","2025-04-27 14:00:00",AA,131,131,0,0,12.229007633587786,0.0,23.66412213740458
"2025-04-27 13:00:00","2025-04-27 14:00:00",DL,135,135,0,0,2.022222222222222,0.0,8.148148148148149
"2025-04-27 13:00:00","2025-04-27 14:00:00",UA,117,117,0,0,2.3846153846153846,0.0,7.6923076923076925
"2025-04-27 13:00:00","2025-04-27 14:00:00",WN,226,226,0,0,9.63716814159292,0.0,19.911504424778762
"2025-04-27 14:00:00","2025-04-27 15:00:00",AA,129,129,0,0,23.875968992248062,0.0,20.930232558139537
"2025-04-27 14:00:00","2025-04-27 15:00:00",DL,138,137,0,1,1.0507246376811594,0.0,6.521739130434782
"2025-04-27 14:00:00","2025-04-27 15:00:00",UA,109,108,0,1,16.174311926605505,0.0,13.761467889908257
"2025-04-27 14:00:00","2025-04-27 15:00:00",WN,197,196,1,0,9.979591836734693,0.5076142131979695,27.040816326530614
"2025-04-27 15:00:00","2025-04-27 16:00:00",AA,131,131,0,0,20.389312977099237,0.0,32.06106870229008
"2025-04-27 15:00:00","2025-04-27 16:00:00",DL,170,170,0,0,6.841176470588235,0.0,15.882352941176471
"2025-04-27 15:00:00","2025-04-27 16:00:00",UA,82,81,0,1,17.158536585365855,0.0,20.73170731707317
"2025-04-27 15:00:00","2025-04-27 16:00:00",WN,212,212,0,0,14.29245283018868,0.0,31.132075471698112
"2025-04-27 16:00:00","2025-04-27 17:00:00",AA,129,129,0,0,10.953488372093023,0.0,23.25581395348837
"2025-04-27 16:00:00","2025-04-27 17:00:00",DL,130,130,0,0,6.1461538461538465,0.0,15.384615384615385
"2025-04-27 16:00:00","2025-04-27 17:00:00",UA,121,120,0,1,7.7272727272727275,0.0,10.743801652892563
"2025-04-27 16:00:00","2025-04-27 17:00:00",WN,203,202,0,1,15.157635467980295,0.0,32.01970443349754
"2025-04-27 17:00:00","2025-04-27 18:00:00",AA,146,146,0,0,21.232876712328768,0.0,26.71232876712329
"2025-04-27 17:00:00","2025-04-27 18:00:00",DL,169,169,0,0,8.242603550295858,0.0,21.301775147928993
"2025-04-27 17:00:00","2025-04-27 18:00:00",UA,123,123,0,0,13.40650406504065,0.0,18.69918699186992
"2025-04-27 17:00:00","2025-04-27 18:00:00",WN,216,216,0,0,15.722222222222221,0.0,36.111111111111114
"2025-04-27 18:00:00","2025-04-27 19:00:00",AA,154,154,0,0,14.045454545454545,0.0,25.324675324675326
"2025-04-27 18:00:00","2025-04-27 19:00:00",DL,162,162,0,0,7.1419753086419755,0.0,20.37037037037037
"2025-04-27 18:00:00","2025-04-27 19:00:00",UA,135,134,1,0,15.477611940298507,0.7407407407407407,20.895522388059703
"2025-04-27 18:00:00","2025-04-27 19:00:00",WN,214,214,0,0,17.02803738317757,0.0,36.91588785046729
"2025-04-27 19:00:00","2025-04-27 20:00:00",AA,149,148,1,0,17.5472972972973,0.6711409395973155,31.08108108108108
"2025-04-27 19:00:00","2025-04-27 20:00:00",DL,155,155,0,0,8.548387096774194,0.0,23.225806451612904
"2025-04-27 19:00:00","2025-04-27 20:00:00",UA,129,127,0,2,23.248062015503876,0.0,31.007751937984494
"2025-04-27 19:00:00","2025-04-27 20:00:00",WN,210,209,0,1,20.11904761904762,0.0,43.80952380952381
"2025-04-27 20:00:00","2025-04-27 21:00:00",AA,110,110,0,0,14.427272727272728,0.0,30.0
"2025-04-27 20:00:00","2025-04-27 21:00:00",DL,99,99,0,0,6.646464646464646,0.0,19.19191919191919
"2025-04-27 20:00:00","2025-04-27 21:00:00",UA,78,77,0,1,29.923076923076923,0.0,29.487179487179485
"2025-04-27 20:00:00","2025-04-27 21:00:00",WN,231,231,0,0,15.354978354978355,0.0,38.52813852813853
"2025-04-27 21:00:00","2025-04-27 22:00:00",AA,81,81,0,0,12.666666666666666,0.0,32.098765432098766
"2025-04-27 21:00:00","2025-04-27 22:00:00",DL,85,85,0,0,9.388235294117647,0.0,20.0
"2025-04-27 21:00:00","2025-04-27 22:00:00",UA,57,56,1,0,9.178571428571429,1.7543859649122806,21.428571428571427
"2025-04-27 21:00:00","2025-04-27 22:00:00",WN,165,165,0,0,15.715151515151515,0.0,34.54545454545455
"2025-04-27 22:00:00","2025-04-27 23:00:00",AA,98,97,0,1,9.03061224489796,0.0,17.346938775510203
"2025-04-27 22:00:00","2025-04-27 23:00:00",DL,105,105,0,0,5.6571428571428575,0.0,17.142857142857142
"2025-04-27 22:00:00","2025-04-27 23:00:00",UA,34,34,0,0,14.823529411764707,0.0,20.58823529411765
"2025-04-27 22:00:00","2025-04-27 23:00:00",WN,129,129,0,0,11.86046511627907,0.0,31.007751937984494
"2025-04-27 23:00:00","2025-04-28 00:00:00",AA,29,29,0,0,6.482758620689655,0.0,13.793103448275861
"2025-04-27 23:00:00","2025-04-28 00:00:00",DL,32,32,0,0,8.21875,0.0,28.125
"2025-04-27 23:00:00","2025-04-28 00:00:00",UA,31,31,0,0,0.967741935483871,0.0,6.451612903225806
"2025-04-27 23:00:00","2025-04-28 00:00:00",WN,6,6,0,0,4.666666666666667,0.0,16.666666666666668
"2025-04-28 00:00:00","2025-04-28 01:00:00",AA,6,6,0,0,-5.0,0.0,0.0
"2025-04-28 00:00:00","2025-04-28 01:00:00",DL,7,7,0,0,-0.8571428571428571,0.0,14.285714285714286
"2025-04-28 00:00:00","2025-04-28 01:00:00",UA,6,6,0,0,19.666666666666668,0.0,66.66666666666667
"2025-04-28 01:00:00","2025-04-28 02:00:00",AA,1,1,0,0,-5.0,0.0,0.0
"2025-04-28 01:00:00","2025-04-28 02:00:00",DL,2,2,0,0,-11.0,0.0,0.0
"2025-04-28 01:00:00","2025-04-28 02:00:00",UA,2,2,0,0,468.5,0.0,100.0
"2025-04-28 05:00:00","2025-04-28 06:00:00",AA,103,103,0,0,7.029126213592233,0.0,10.679611650485437
"2025-04-28 05:00:00","2025-04-28 06:00:00",DL,62,62,0,0,1.3387096774193548,0.0,4.838709677419355
"2025-04-28 05:00:00","2025-04-28 06:00:00",UA,39,39,0,0,6.3076923076923075,0.0,5.128205128205129
"2025-04-28 05:00:00","2025-04-28 06:00:00",WN,189,188,0,1,-2.6825396825396823,0.0,1.0582010582010581
"2025-04-28 06:00:00","2025-04-28 07:00:00",AA,179,179,0,0,-1.7486033519553073,0.0,7.262569832402234
"2025-04-28 06:00:00","2025-04-28 07:00:00",DL,180,180,0,0,-0.34444444444444444,0.0,4.444444444444445
"2025-04-28 06:00:00","2025-04-28 07:00:00",UA,119,117,0,2,-3.19327731092437,0.0,2.5210084033613445
"2025-04-28 06:00:00","2025-04-28 07:00:00",WN,254,253,0,1,-0.9330708661417323,0.0,3.1496062992125986
"2025-04-28 07:00:00","2025-04-28 08:00:00",AA,200,198,2,0,2.111111111111111,1.0,8.585858585858587
"2025-04-28 07:00:00","2025-04-28 08:00:00",DL,223,222,0,1,2.2466367713004485,0.0,6.726457399103139
"2025-04-28 07:00:00","2025-04-28 08:00:00",UA,187,182,1,4,-1.446236559139785,0.5347593582887701,4.301075268817204
"2025-04-28 07:00:00","2025-04-28 08:00:00",WN,241,240,0,1,-0.8340248962655602,0.0,3.7344398340248963
"2025-04-28 08:00:00","2025-04-28 09:00:00",AA,173,173,0,0,2.1502890173410405,0.0,10.404624277456648
"2025-04-28 08:00:00","2025-04-28 09:00:00",DL,186,186,0,0,1.0376344086021505,0.0,5.376344086021505
"2025-04-28 08:00:00","2025-04-28 09:00:00",UA,144,141,1,2,-1.3356643356643356,0.6944444444444444,5.594405594405594
"2025-04-28 08:00:00","2025-04-28 09:00:00",WN,212,212,0,0,1.0754716981132075,0.0,6.132075471698113
"2025-04-28 09:00:00","2025-04-28 10:00:00",AA,117,117,0,0,7.581196581196581,0.0,17.094017094017094
"2025-04-28 09:00:00","2025-04-28 10:00:00",DL,124,124,0,0,-0.6370967741935484,0.0,8.064516129032258
"2025-04-28 09:00:00","2025-04-28 10:00:00",UA,123,120,0,3,-0.8130081300813008,0.0,3.252032520325203
"2025-04-28 09:00:00","2025-04-28 10:00:00",WN,207,207,0,0,1.5893719806763285,0.0,5.314009661835748
"2025-04-28 10:00:00","2025-04-28 11:00:00",AA,142,142,0,0,4.964788732394366,0.0,14.788732394366198
"2025-04-28 10:00:00","2025-04-28 11:00:00",DL,140,140,0,0,0.5071428571428571,0.0,7.857142857142857
"2025-04-28 10:00:00","2025-04-28 11:00:00",UA,119,114,2,3,-0.10256410256410256,1.680672268907563,7.6923076923076925
"2025-04-28 10:00:00","2025-04-28 11:00:00",WN,223,223,0,0,2.896860986547085,0.0,10.31390134529148
"2025-04-28 11:00:00","2025-04-28 12:00:00",AA,145,144,0,1,6.703448275862069,0.0,12.413793103448276
"2025-04-28 11:00:00","2025-04-28 12:00:00",DL,192,191,0,1,4.25,0.0,10.416666666666666
"2025-04-28 11:00:00","2025-04-28 12:00:00",UA,108,101,2,5,0.12264150943396226,1.8518518518518519,10.377358490566039
"2025-04-28 11:00:00","2025-04-28 12:00:00",WN,207,206,1,0,8.839805825242719,0.4830917874396135,15.048543689320388
"2025-04-28 12:00:00","2025-04-28 13:00:00",AA,134,134,0,0,11.194029850746269,0.0,13.432835820895523
"2025-04-28 12:00:00","2025-04-28 13:00:00",DL,167,166,0,1,-0.2275449101796407,0.0,7.7844311377245505
"2025-04-28 12:00:00","2025-04-28 13:00:00",UA,117,113,0,4,9.256410256410257,0.0,11.11111111111111
"2025-04-28 12:00:00","2025-04-28 13:00:00",WN,223,221,0,2,6.228699551569507,0.0,15.246636771300448
"2025-04-28 13:00:00","2025-04-28 14:00:00",AA,132,132,0,0,5.515151515151516,0.0,13.636363636363637
"2025-04-28 13:00:00","2025-04-28 14:00:00",DL,135,135,0,0,15.555555555555555,0.0,16.296296296296298
"2025-04-28 13:00:00","2025-04-28 14:00:00",UA,106,106,0,0,10.735849056603774,0.0,11.320754716981131
"2025-04-28 13:00:00","2025-04-28 14:00:00",WN,215,214,0,1,6.851162790697674,0.0,16.27906976744186
"2025-04-28 14:00:00","2025-04-28 15:00:00",AA,139,139,0,0,9.338129496402878,0.0,14.388489208633093
"2025-04-28 14:00:00","2025-04-28 15:00:00",DL,146,146,0,0,13.58904109589041,0.0,19.17808219178082
"2025-04-28 14:00:00","2025-04-28 15:00:00",UA,121,121,0,0,21.272727272727273,0.0,19.00826446280992
"2025-04-28 14:00:00","2025-04-28 15:00:00",WN,215,214,0,1,10.711627906976744,0.0,23.72093023255814
"2025-04-28 15:00:00","2025-04-28 16:00:00",AA,131,131,0,0,14.458015267175572,0.0,25.19083969465649
"2025-04-28 15:00:00","2025-04-28 16:00:00",DL,177,175,0,2,9.03954802259887,0.0,15.254237288135593
"2025-04-28 15:00:00","2025-04-28 16:00:00",UA,95,90,5,0,25.8,5.2631578947368425,25.555555555555557
"2025-04-28 15:00:00","2025-04-28 16:00:00",WN,211,209,1,1,10.685714285714285,0.47393364928909953,26.19047619047619
"2025-04-28 16:00:00","2025-04-28 17:00:00",AA,135,134,1,0,13.059701492537313,0.7407407407407407,19.402985074626866
"2025-04-28 16:00:00","2025-04-28 17:00:00",DL,131,131,0,0,9.541984732824428,0.0,12.977099236641221
"2025-04-28 16:00:00","2025-04-28 17:00:00",UA,125,123,2,0,31.073170731707318,1.6,25.203252032520325
"2025-04-28 16:00:00","2025-04-28 17:00:00",WN,210,209,0,1,11.342857142857143,0.0,25.714285714285715
"2025-04-28 17:00:00","2025-04-28 18:00:00",AA,145,145,0,0,13.206896551724139,0.0,21.379310344827587
"2025-04-28 17:00:00","2025-04-28 18:00:00",DL,163,162,0,1,7.558282208588957,0.0,12.269938650306749
"2025-04-28 17:00:00","2025-04-28 18:00:00",UA,117,113,4,0,21.38938053097345,3.4188034188034186,29.20353982300885
"2025-04-28 17:00:00","2025-04-28 18:00:00",WN,209,208,0,1,11.21531100478469,0.0,28.229665071770334
"2025-04-28 18:00:00","2025-04-28 19:00:00",AA,139,139,0,0,18.62589928057554,0.0,20.863309352517987
"2025-04-28 18:00:00","2025-04-28 19:00:00",DL,141,141,0,0,14.4822695035461,0.0,16.31205673758865
"2025-04-28 18:00:00","2025-04-28 19:00:00",UA,119,116,3,0,19.413793103448278,2.5210084033613445,23.275862068965516
"2025-04-28 18:00:00","2025-04-28 19:00:00",WN,233,233,0,0,11.373390557939913,0.0,22.317596566523605
"2025-04-28 19:00:00","2025-04-28 20:00:00",AA,140,139,0,1,16.42142857142857,0.0,24.285714285714285
"2025-04-28 19:00:00","2025-04-28 20:00:00",DL,147,147,0,0,7.680272108843537,0.0,17.687074829931973
"2025-04-28 19:00:00","2025-04-28 20:00:00",UA,118,112,6,0,21.625,5.084745762711864,25.892857142857142
"2025-04-28 19:00:00","2025-04-28 20:00:00",WN,221,220,0,1,9.34841628959276,0.0,22.624434389140273
"2025-04-28 20:00:00","2025-04-28 21:00:00",AA,121,119,0,2,9.636363636363637,0.0,18.181818181818183
"2025-04-28 20:00:00","2025-04-28 21:00:00",DL,111,111,0,0,11.423423423423424,0.0,26.126126126126128
"2025-04-28 20:00:00","2025-04-28 21:00:00",UA,74,65,9,0,20.49230769230769,12.162162162162161,23.076923076923077
"2025-04-28 20:00:00","2025-04-28 21:00:00",WN,180,178,0,2,7.844444444444444,0.0,22.77777777777778
"2025-04-28 21:00:00","2025-04-28 22:00:00",AA,78,78,0,0,20.833333333333332,0.0,30.76923076923077
"2025-04-28 21:00:00","2025-04-28 22:00:00",DL,90,90,0,0,12.78888888888889,0.0,26.666666666666668
"2025-04-28 21:00:00","2025-04-28 22:00:00",UA,46,42,4,0,15.047619047619047,8.695652173913043,19.047619047619047
"2025-04-28 21:00:00","2025-04-28 22:00:00",WN,173,170,0,3,10.635838150289016,0.0,27.745664739884393
"2025-04-28 22:00:00","2025-04-28 23:00:00",AA,105,105,0,0,26.085714285714285,0.0,21.904761904761905
"2025-04-28 22:00:00","2025-04-28 23:00:00",DL,99,99,0,0,3.101010101010101,0.0,11.11111111111111
"2025-04-28 22:00:00","2025-04-28 23:00:00",UA,30,27,3,0,18.14814814814815,10.0,18.51851851851852
"2025-04-28 22:00:00","2025-04-28 23:00:00",WN,16,16,0,0,3.5625,0.0,12.5
"2025-04-28 23:00:00","2025-04-29 00:00:00",AA,27,27,0,0,-3.3333333333333335,0.0,0.0
"2025-04-28 23:00:00","2025-04-29 00:00:00",DL,26,26,0,0,0.19230769230769232,0.0,7.6923076923076925
"2025-04-28 23:00:00","2025-04-29 00:00:00",UA,28,28,0,0,6.0,0.0,28.571428571428573
"2025-04-28 23:00:00","2025-04-29 00:00:00",WN,6,6,0,0,3.0,0.0,16.666666666666668
"2025-04-29 00:00:00","2025-04-29 01:00:00",AA,7,7,0,0,14.142857142857142,0.0,42.857142857142854
"2025-04-29 00:00:00","2025-04-29 01:00:00",DL,7,7,0,0,-0.7142857142857143,0.0,0.0
"2025-04-29 00:00:00","2025-04-29 01:00:00",UA,8,8,0,0,-6.375,0.0,0.0
"2025-04-29 01:00:00","2025-04-29 02:00:00",AA,1,1,0,0,-6.0,0.0,0.0
"2025-04-29 01:00:00","2025-04-29 02:00:00",DL,2,2,0,0,-4.0,0.0,0.0
"2025-04-29 01:00:00","2025-04-29 02:00:00",UA,1,1,0,0,649.0,0.0,100.0
"2025-04-29 05:00:00","2025-04-29 06:00:00",AA,101,101,0,0,-6.326732673267327,0.0,1.9801980198019802
"2025-04-29 05:00:00","2025-04-29 06:00:00",DL,63,63,0,0,-5.571428571428571,0.0,6.349206349206349
"2025-04-29 05:00:00","2025-04-29 06:00:00",UA,37,36,1,0,3.4444444444444446,2.7027027027027026,8.333333333333334
"2025-04-29 05:00:00","2025-04-29 06:00:00",WN,73,73,0,0,-1.095890410958904,0.0,8.219178082191782
"2025-04-29 06:00:00","2025-04-29 07:00:00",AA,171,171,0,0,-4.87719298245614,0.0,2.3391812865497075
"2025-04-29 06:00:00","2025-04-29 07:00:00",DL,179,179,0,0,4.251396648044692,0.0,5.58659217877095
"2025-04-29 06:00:00","2025-04-29 07:00:00",UA,118,115,3,0,5.608695652173913,2.542372881355932,5.217391304347826
"2025-04-29 06:00:00","2025-04-29 07:00:00",WN,261,261,0,0,-2.5057471264367814,0.0,3.0651340996168583
"2025-04-29 07:00:00","2025-04-29 08:00:00",AA,206,206,0,0,6.427184466019417,0.0,6.310679611650485
"2025-04-29 07:00:00","2025-04-29 08:00:00",DL,234,234,0,0,-3.4743589743589745,0.0,2.5641025641025643
"2025-04-29 07:00:00","2025-04-29 08:00:00",UA,181,179,2,0,-2.363128491620112,1.1049723756906078,5.58659217877095
"2025-04-29 07:00:00","2025-04-29 08:00:00",WN,220,220,0,0,-2.118181818181818,0.0,2.727272727272727
"2025-04-29 08:00:00","2025-04-29 09:00:00",AA,180,179,1,0,5.245810055865922,0.5555555555555556,10.05586592178771
"2025-04-29 08:00:00","2025-04-29 09:00:00",DL,175,175,0,0,4.542857142857143,0.0,12.0
"2025-04-29 08:00:00","2025-04-29 09:00:00",UA,149,149,0,0,-3.261744966442953,0.0,3.3557046979865772
"2025-04-29 08:00:00","2025-04-29 09:00:00",WN,263,263,0,0,-0.4714828897338403,0.0,4.182509505703422
"2025-04-29 09:00:00","2025-04-29 10:00:00",AA,117,116,1,0,-1.1293103448275863,0.8547008547008547,6.896551724137931
"2025-04-29 09:00:00","2025-04-29 10:00:00",DL,125,125,0,0,1.104,0.0,7.2
"2025-04-29 09:00:00","2025-04-29 10:00:00",UA,129,128,1,0,3.8203125,0.7751937984496124,7.8125
"2025-04-29 09:00:00","2025-04-29 10:00:00",WN,167,167,0,0,-0.718562874251497,0.0,2.9940119760479043
"2025-04-29 10:00:00","2025-04-29 11:00:00",AA,126,125,1,0,1.56,0.7936507936507936,8.0
"2025-04-29 10:00:00","2025-04-29 11:00:00",DL,147,147,0,0,-2.993197278911565,0.0,4.761904761904762
"2025-04-29 10:00:00","2025-04-29 11:00:00",UA,111,110,1,0,-0.13636363636363635,0.9009009009009009,9.090909090909092
"2025-04-29 10:00:00","2025-04-29 11:00:00",WN,220,220,0,0,0.8545454545454545,0.0,7.2727272727272725
"2025-04-29 11:00:00","2025-04-29 12:00:00",AA,149,149,0,0,2.3557046979865772,0.0,12.080536912751677
"2025-04-29 11:00:00","2025-04-29 12:00:00",DL,203,203,0,0,0.8571428571428571,0.0,7.389162561576355
"2025-04-29 11:00:00","2025-04-29 12:00:00",UA,118,118,0,0,-0.7966101694915254,0.0,8.474576271186441
"2025-04-29 11:00:00","2025-04-29 12:00:00",WN,210,210,0,0,4.728571428571429,0.0,6.190476190476191
"2025-04-29 12:00:00","2025-04-29 13:00:00",AA,115,114,1,0,4.412280701754386,0.8695652173913043,11.403508771929825
"2025-04-29 12:00:00","2025-04-29 13:00:00",DL,161,161,0,0,1.5279503105590062,0.0,8.074534161490684
